,,,,,,,,,,,,,,,,,
"Ordering
Number",Model No. Reference,Description,FX UL Rating,UPC Code,Master Ctn Qty,Pallet Qty,"E3
Opening Price - NEW","E3
Qty 1 - NEW","E3
Qty 2 - NEW",,,,,,,,
,,,,,,,,,,,,,,,,,
Smoke Alarms,,,,,,,,,,,,,,,,,
120V AC/DC,,,,,,,1-287,288-755,756 +,,,,,,,,
001803,CAB,"Key Cabinet Pro, 120 key, keyed",box,0 90928 01803 4,2,, $75.42 , $72.40 , $69.55 ,,,,,,,,
001802,CAB,"Key Cabinet Pro, 60 key, keyed",box,0 90928 01802 7,2,, $45.49 , $43.67 , $41.94 ,,,,,,,,
001801,CAB,"Key Cabinet Pro, 30 key, keyed",box,0 90928 01801 0,3,, $28.38 , $27.25 , $26.17 ,,,,,,,,
001819,CAB,"Key Cabinet Pro Extra Key Tags, white, 140, count",bulk,N/A,N/A,, $10.26 , $9.86 , $9.47 ,,,,,,,,
001818,CAB,"Key Cabinet Pro Extra Key Tags, white, 70 count",bulk,N/A,N/A,, $5.58 , $5.36 , $5.15 ,,,,,,,,
001817,CAB,"Key Cabinet Pro Extra Key Tags, white, 35 count",bulk,N/A,N/A,, $3.36 , $3.22 , $3.09 ,,,,,,,,
KeySafe Auto,,,,,,,1-23,24-47,48 +,,,,,,,,
001312,S6,"KeySafe Auto Permanent, black",clamshell,0 90928 01312 1,6,, $31.10 , $29.85 , $28.68 ,,,,,,,,
001324,S6,"KeySafe Auto Permanent, titanium",reshipper,0 90928 01324 4,6,, $31.10 , $29.85 , $28.68 ,,,,,,,,
001266,S7,"KeySafe Pro S7, Push, Black, over the window Mt.",bulk,x,6,, $45.61 , $43.78 , $42.05 ,,,,,,,,
KeySafe Original Over Door,,,,,,,1-23,24-47,48 +,,,,,,,,
000604,J5,"KeySafe Original over Door Mount, Dial, black",reshipper,0 90928 00604 8,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001017,J5,"KeySafe Original over Door Mount, Push,titanium",reshipper,0 90928 01017 5,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
000624,J5,"KeySafe Original over Door Mount, Mortise, black",reshipper,0 90928 00624 6,6,, $24.31 , $23.33 , $22.42 ,,,,,,,,
KeySafe Original Permanent,,,,,,,1-23,24-47,48 +,,,,,,,,
000404,S5,"KeySafe Original Permanent Dial, black",clamshell,0 90928 00404 4,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
000514,S5,"KeySafe Original Permanent Dial, black",reshipper,0 90928 00514 0,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001011,S5,"KeySafe Original Permanent Dial, titanium",clamshell,0 90928 01011 3,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001014,S5,"KeySafe Original Permanent Dial, titanium",reshipper,0 90928 01014 4,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001001,S5,"KeySafe Original Permanent, Push, assorted",clamshell,0 90928 01001 4,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001361,S5,"KeySafe Original Permanent, Push, clay",clamshell,0 90928 01361 9,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001409,S5,"KeySafe Original Permanent, Push, clay",reshipper,0 90928 01409 8,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001365,S5,"KeySafe Original Permanent, Push, titanium",clamshell,0 90928 01365 7,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001015,S5,"KeySafe Original Permanent, Push, titanium",reshipper,0 90928 01015 1,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001360,S5,"KeySafe Original Permanent, Push, white",clamshell,0 90928 01360 2,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001408,S5,"KeySafe Original Permanent, Push, white",reshipper,0 90928 01408 1,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
000534,S5,"KeySafe Original Permanent Mortise, black",reshipper,0 90928 00534 8,6,, $24.31 , $23.33 , $22.42 ,,,,,,,,
KeySafe Original Portable,,,,,,,1-23,24-47,48 +,,,,,,,,
001005,C3,"KeySafe Original Portable Dial, assorted",clamshell,0 90928 01005 2,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
000394,C3,"KeySafe Original Portable Dial, black",clamshell,0 90928 00394 8,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
000524,C3,"KeySafe Original Portable Dial, black",reshipper,0 90928 00524 9,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001010,C3,"KeySafe Original Portable Dial, titanium",clamshell,0 90928 01010 6,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001012,C3,"KeySafe Original Portable Dial, titanium",reshipper,0 90928 01012 0,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001000,C3,"KeySafe Original Portable Push, assorted",clamshell,0 90928 01000 7,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001025,C3,"KeySafe Original Portable Push, assorted",reshipper,0 90928 01025 0,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001352,C3,"KeySafe Original Portable Push, black",clamshell,0 90928 01352 7,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001406,C3,"KeySafe Original Portable Push, black",reshipper,0 90928 01406 7,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001192,C3,"KeySafe Original Portable Push, blk/titanium",clamshell,0 90928 01192 9,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001166,C3,"KeySafe Original Portable Push, blk/titanium",reshipper,0 90928 01166 0,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001350,C3,"KeySafe Original Portable Push, clay",clamshell,0 90928 01350 3,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001404,C3,"KeySafe Original Portable Push, clay",reshipper,0 90928 01404 3,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
000544,C3,"KeySafe Original Portable Mortise, black",reshipper,0 90928 00544 7,6,, $24.31 , $23.33 , $22.42 ,,,,,,,,
KeySafe Original Slimline,,,,,,,1-23,24-47,48 +,,,,,,,,
001004,S6,"KeySafe Original Slimline  Push, assorted",clamshell,0 90928 01004 5,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001371,S6,"KeySafe Original Slimline  Push, clay",clamshell,0 90928 01371 8,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001414,S6,"KeySafe Original Slimline  Push, clay",reshipper,0 90928 01414 2,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001193,S6,"KeySafe Original Slimline  Push, titanium",clamshell,0 90928 01193 6,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001170,S6,"KeySafe Original Slimline  Push, titanium",reshipper,0 90928 01170 7,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001370,S6,"KeySafe Original Slimline  Push, white",clamshell,0 90928 01370 1,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
001413,S6,"KeySafe Original Slimline  Push, white",reshipper,0 90928 01413 5,6,, $27.03 , $25.94 , $24.93 ,,,,,,,,
KeySafe Accessories,,,,,,,1-23,24-47,48 +,,,,,,,,
000174,ACC S5,"KeySafe Permanent Lid, mortise, black",bulk,x,6,, $13.44 , $12.90 , $12.40 ,,,,,,,,
000124,ACC C3,"KeySafe Portable Lid, Dial, titanium",bulk,x,6,, $17.52 , $16.82 , $16.16 ,,,,,,,,
001194,ACC S6,"KeySafe Slimline Lid, Push, titanium",bulk,x,6,, $17.52 , $16.82 , $16.16 ,,,,,,,,
001310,ACC C3,KeySafe Original C3 Portable Weather Cover,clamshell,0 90928 01310 7,6,, $3.94 , $3.78 , $3.64 ,,,,,,,,
001375,ACCS6,KeySafe Slimline S6 Weather Cover,clamshell,0 90928 01375 6,6,, $5.30 , $5.09 , $4.88 ,,,,,,,,
001509,ACC S7,KeySafe Pro S7 Weather Cover,bulk,N/A,6,, $5.30 , $5.09 , $4.88 ,,,,,,,,
KeySafe Stor-A-Key,,,,,,,1-23,24-47,48 +,,,,,,,,
001859,STOR,Locking Stor-A-Key,reshipper,0 90928 01859 1,6,, $6.12 , $5.87 , $5.64 ,,,,,,,,
001844,STOR,Locking Stor-A-Key,shelf pack,0 90928 01844 7,6,, $6.12 , $5.87 , $5.64 ,,,,,,,,
001948,STOR,"Portable Stor-A-Key, assorted",shelf pack,0 90928 01948 2,6,, $8.02 , $7.70 , $7.39 ,,,,,,,,
001860,STOR,"Portable Stor-A-Key, blue",reshipper,0 90928 01860 7,6,, $8.02 , $7.70 , $7.39 ,,,,,,,,
001845,STOR,"Portable Stor-A-Key, blue",shelf pack,0 90928 01845 4,6,, $8.02 , $7.70 , $7.39 ,,,,,,,,
001941,STOR,"Portable Stor-A-Key, yellow",reshipper,0 90928 01941 3,6,, $8.02 , $7.70 , $7.39 ,,,,,,,,
001858,STOR,"Portable Stor-A-Key, yellow",shelf pack,0 90928 01858 4,6,, $8.02 , $7.70 , $7.39 ,,,,,,,,
KeySafe Touchpoint Locks,,,,,,,1-23,24-47,48 +,,,,,,,,
001798,OEM,TouchPoint Lock w/ bracket clay,reshipper,0 90928 01798 3,6,, $24.10 , $23.14 , $22.23 ,,,,,,,,
001773,OEM,"TouchPoint Lock w/ bracket, titanium",reshipper,0 90928 01773 0,6,, $24.10 , $23.14 , $22.23 ,,,,,,,,
001828,OEM,"TouchPoint Lock w/ vertical face plate, clay",reshipper,0 90928 01828 7,6,, $28.38 , $27.25 , $26.17 ,,,,,,,,
001827,OEM,"TouchPoint Lock w/ vertical face plate, titanium",reshipper,0 90928 01827 0,6,, $28.38 , $27.25 , $26.17 ,,,,,,,,
KeySafe Pro,,,,,,,1-23,24-47,48 +,,,,,,,,
001267,S7,"KeySafe Pro S7, Push, Black",reshipper,0 90928 01267 4,6,360, $40.60 , $38.97 , $37.44 ,,,,,,,,
001266,S7,"KeySafe Pro S7, Push, Black, over the window Mt.",bulk,x,6,, $45.61 , $43.78 , $42.05 ,,,,,,,,
002047,P500,"KeySafe P500 w/o alarm, titanium",reshipper,0 90928 02047 1,6,, $47.52 , $45.62 , $43.82 ,,,,,,,,
002048,P500,"KeySafe P500 with alarm, titanium",reshipper,0 90928 02048 8,6,, $51.59 , $49.53 , $47.59 ,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"Payment Terms:   1%15, Net 30 days.   Price and specifications are subject to change without notice.  ",,,,,,,,,,,,,,,,,
Orders are accepted at prices and terms in effect at time of order.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"Freight Terms:   Prepaid on orders of $1,000.00 or more assorted to one location in the Continental U.S.   ",,,,,,,,,,,,,,,,,
"All orders less than $1,000.00 will be FOB Mebane, NC or Fresno, CA.  ",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Minimum order:  Master carton quantity.  ,,,,,,,,,,,,,,,,,
All orders must be placed in master carton quantity increments or be subject to a $15.00 broken carton charge per order.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
No merchandise returns will be accepted without prior authorization from Kidde customer service dept.  All returns require an RGA number and,,,,,,,,,,,,,,,,,
"may be subject to a 30% restocking fee to be determined by the factory upon return and inspection.  Customer prepays freight to Mebane, NC",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Effective 01/07/2022,,,,,,,,,,,,,,,,,
